Block Row,Block Column,Status
4,45,Same
4,46,Same
4,47,Same
4,48,Same
4,49,Same
4,50,Same
4,51,Same
4,52,Same
4,53,Same
4,54,Same
4,55,Same
4,56,Same
4,57,Same
4,58,Same
4,59,Same
4,60,Same
4,61,Same
4,62,Same
4,63,Same
5,0,Same
5,1,Same
5,2,Same
5,3,Same
5,4,Same
5,5,Same
5,6,Same
5,7,Same
5,8,Same
5,9,Same
5,10,Same
5,11,Same
5,12,Same
5,13,Same
5,14,Same
5,15,Same
5,16,Same
5,17,Outage
5,18,Outage
5,19,Same
5,20,Same
5,21,Same
5,22,Same
5,23,Outage
5,24,Outage
5,25,Same
5,26,Same
5,27,Same
5,28,Same
5,29,Same
5,30,Same
5,31,Same
5,32,Same
5,33,Same
5,34,Same
5,35,Same
5,36,Same
5,37,Same
5,38,Same
5,39,Same
5,40,Restored
5,41,Restored
5,42,Restored
5,43,Same
5,44,Same
5,45,Same
5,46,Outage
5,47,Same
5,48,Same
5,49,Same
5,50,Same
5,51,Same
5,52,Same
5,53,Same
5,54,Same
5,55,Same
5,56,Same
5,57,Same
5,58,Same
5,59,Same
5,60,Same
5,61,Same
5,62,Same
5,63,Same
6,0,Same
6,1,Same
6,2,Same
6,3,Same
6,4,Same
6,5,Same
6,6,Same
6,7,Same
6,8,Same
6,9,Same
6,10,Same
6,11,Same
6,12,Same
6,13,Same
6,14,Same
6,15,Same
6,16,Same
6,17,Same
6,18,Same
6,19,Same
6,20,Same
6,21,Same
6,22,Same
6,23,Same
6,24,Same
6,25,Same
6,26,Same
6,27,Same
6,28,Same
6,29,Same
6,30,Same
6,31,Outage
6,32,Same
6,33,Same
6,34,Same
6,35,Same
6,36,Same
6,37,Same
6,38,Same
6,39,Restored
6,40,Restored
6,41,Same
6,42,Same
6,43,Same
6,44,Same
6,45,Outage
6,46,Outage
6,47,Same
6,48,Same
6,49,Same
6,50,Same
6,51,Same
6,52,Same
6,53,Same
6,54,Same
6,55,Same
6,56,Same
6,57,Same
6,58,Same
6,59,Same
6,60,Same
6,61,Same
6,62,Same
6,63,Outage
7,0,Same
7,1,Same
7,2,Same
7,3,Same
7,4,Same
7,5,Same
7,6,Same
7,7,Same
7,8,Same
7,9,Same
7,10,Same
7,11,Same
7,12,Same
7,13,Same
7,14,Same
7,15,Same
7,16,Same
7,17,Same
7,18,Same
7,19,Same
7,20,Same
7,21,Same
7,22,Same
7,23,Same
7,24,Same
7,25,Same
7,26,Same
7,27,Same
7,28,Same
7,29,Same
7,30,Same
7,31,Same
7,32,Same
7,33,Same
7,34,Same
7,35,Same
7,36,Same
7,37,Restored
7,38,Same
7,39,Same
7,40,Same
7,41,Same
7,42,Same
7,43,Same
7,44,Same
7,45,Outage
7,46,Same
7,47,Same
7,48,Same
7,49,Same
7,50,Outage
7,51,Same
7,52,Same
7,53,Same
7,54,Same
7,55,Same
7,56,Same
7,57,Same
7,58,Same
7,59,Same
7,60,Outage
7,61,Outage
7,62,Same
7,63,Outage
8,0,Same
8,1,Same
8,2,Same
8,3,Same
8,4,Same
8,5,Same
8,6,Same
8,7,Same
8,8,Same
8,9,Same
8,10,Same
8,11,Same
8,12,Same
8,13,Same
8,14,Outage
8,15,Same
8,16,Same
8,17,Same
8,18,Same
8,19,Same
8,20,Same
8,21,Same
8,22,Same
8,23,Same
8,24,Same
8,25,Same
8,26,Same
8,27,Same
8,28,Same
8,29,Same
8,30,Same
8,31,Same
8,32,Same
8,33,Same
8,34,Same
8,35,Same
8,36,Same
8,37,Same
8,38,Same
8,39,Same
8,40,Same
8,41,Same
8,42,Same
8,43,Same
8,44,Same
8,45,Same
8,46,Same
8,47,Same
8,48,Same
8,49,Same
8,50,Same
8,51,Same
8,52,Same
8,53,Same
8,54,Same
8,55,Same
8,56,Same
8,57,Same
8,58,Same
8,59,Outage
8,60,Outage
8,61,Outage
8,62,Same
8,63,Outage
9,0,Same
9,1,Same
9,2,Same
9,3,Same
9,4,Same
9,5,Same
9,6,Same
9,7,Same
9,8,Same
9,9,Same
9,10,Same
9,11,Same
9,12,Same
9,13,Same
9,14,Same
9,15,Same
9,16,Same
9,17,Same
9,18,Same
9,19,Same
9,20,Outage
9,21,Same
9,22,Same
9,23,Same
9,24,Same
9,25,Same
9,26,Same
9,27,Same
9,28,Same
9,29,Same
9,30,Same
9,31,Same
9,32,Same
9,33,Outage
9,34,Outage
9,35,Same
9,36,Same
9,37,Same
9,38,Same
9,39,Same
9,40,Same
9,41,Same
9,42,Same
9,43,Same
9,44,Same
9,45,Same
9,46,Same
9,47,Same
9,48,Same
9,49,Same
9,50,Same
9,51,Same
9,52,Same
9,53,Same
9,54,Same
9,55,Same
9,56,Same
9,57,Outage
9,58,Outage
9,59,Outage
9,60,Outage
9,61,Outage
9,62,Same
9,63,Same
10,0,Same
10,1,Same
10,2,Same
10,3,Same
10,4,Same
10,5,Same
10,6,Same
10,7,Same
10,8,Same
10,9,Same
10,10,Same
10,11,Same
10,12,Same
10,13,Same
10,14,Same
10,15,Same
10,16,Same
10,17,Same
10,18,Same
10,19,Same
10,20,Outage
10,21,Same
10,22,Same
10,23,Same
10,24,Same
10,25,Same
10,26,Same
10,27,Same
10,28,Same
10,29,Same
10,30,Same
10,31,Same
10,32,Same
10,33,Same
10,34,Same
10,35,Same
10,36,Same
10,37,Same
10,38,Same
10,39,Same
10,40,Same
10,41,Same
10,42,Same
10,43,Same
10,44,Same
10,45,Same
10,46,Same
10,47,Same
10,48,Same
10,49,Same
10,50,Same
10,51,Same
10,52,Same
10,53,Same
10,54,Same
10,55,Same
10,56,Outage
10,57,Outage
10,58,Outage
10,59,Outage
10,60,Outage
10,61,Outage
10,62,Same
10,63,Same
11,0,Same
11,1,Same
11,2,Same
11,3,Same
11,4,Same
11,5,Same
11,6,Outage
11,7,Same
11,8,Same
11,9,Same
11,10,Same
11,11,Same
11,12,Same
11,13,Same
11,14,Same
11,15,Same
11,16,Same
11,17,Same
11,18,Same
11,19,Same
11,20,Same
11,21,Same
11,22,Same
11,23,Same
11,24,Same
11,25,Same
11,26,Same
11,27,Same
11,28,Same
11,29,Same
11,30,Same
11,31,Same
11,32,Same
11,33,Same
11,34,Same
11,35,Same
11,36,Same
11,37,Same
11,38,Same
11,39,Same
11,40,Same
11,41,Same
11,42,Same
11,43,Same
11,44,Same
11,45,Same
11,46,Same
11,47,Same
11,48,Same
11,49,Same
11,50,Same
11,51,Same
11,52,Same
11,53,Same
11,54,Same
11,55,Same
11,56,Outage
11,57,Outage
11,58,Outage
11,59,Same
11,60,Same
11,61,Same
11,62,Same
11,63,Same
12,0,Same
12,1,Same
12,2,Same
12,3,Same
12,4,Same
12,5,Same
12,6,Outage
12,7,Same
12,8,Same
12,9,Same
12,10,Same
12,11,Same
12,12,Same
12,13,Same
12,14,Same
12,15,Same
12,16,Same
12,17,Same
12,18,Same
12,19,Same
12,20,Same
12,21,Same
12,22,Same
12,23,Same
12,24,Same
12,25,Same
12,26,Same
12,27,Same
12,28,Same
12,29,Same
12,30,Same
12,31,Same
12,32,Same
12,33,Same
12,34,Same
12,35,Outage
12,36,Same
12,37,Same
12,38,Same
12,39,Same
12,40,Same
12,41,Same
12,42,Same
12,43,Same
12,44,Same
12,45,Same
12,46,Same
12,47,Same
12,48,Same
12,49,Same
12,50,Same
12,51,Same
12,52,Same
12,53,Outage
12,54,Same
12,55,Same
12,56,Same
12,57,Outage
12,58,Same
12,59,Same
12,60,Same
12,61,Same
12,62,Same
12,63,Same
13,0,Outage
13,1,Outage
13,2,Outage
13,3,Same
13,4,Same
13,5,Outage
13,6,Outage
13,7,Outage
13,8,Outage
13,9,Same
13,10,Same
13,11,Same
13,12,Same
13,13,Same
13,14,Same
13,15,Same
13,16,Same
13,17,Same
13,18,Same
13,19,Same
13,20,Same
13,21,Same
13,22,Same
13,23,Same
13,24,Same
13,25,Same
13,26,Same
13,27,Same
13,28,Same
13,29,Outage
13,30,Same
13,31,Same
13,32,Same
13,33,Same
13,34,Outage
13,35,Same
13,36,Same
13,37,Same
13,38,Same
13,39,Same
13,40,Same
13,41,Same
13,42,Same
13,43,Same
13,44,Same
13,45,Same
13,46,Same
13,47,Same
13,48,Same
13,49,Same
13,50,Same
13,51,Same
13,52,Same
13,53,Same
13,54,Same
13,55,Same
13,56,Same
13,57,Same
13,58,Same
13,59,Same
13,60,Same
13,61,Same
13,62,Outage
13,63,Outage
14,0,Outage
14,1,Outage
14,2,Outage
14,3,Same
14,4,Same
14,5,Same
14,6,Outage
14,7,Same
14,8,Same
14,9,Same
14,10,Same
14,11,Same
14,12,Same
14,13,Same
14,14,Same
14,15,Same
14,16,Same
14,17,Same
14,18,Same
14,19,Same
14,20,Same
14,21,Same
14,22,Same
14,23,Same
14,24,Same
14,25,Same
14,26,Same
14,27,Same
14,28,Same
14,29,Same
14,30,Same
14,31,Same
14,32,Same
14,33,Same
14,34,Same
14,35,Same
14,36,Same
14,37,Same
14,38,Same
14,39,Same
14,40,Same
14,41,Same
14,42,Same
14,43,Same
14,44,Same
14,45,Same
14,46,Same
14,47,Same
14,48,Same
14,49,Same
14,50,Same
14,51,Same
14,52,Same
14,53,Same
14,54,Same
14,55,Same
14,56,Same
14,57,Same
14,58,Same
14,59,Same
14,60,Same
14,61,Outage
14,62,Same
14,63,Outage
15,0,Outage
15,1,Outage
15,2,Same
15,3,Same
15,4,Same
15,5,Same
15,6,Same
15,7,Outage
15,8,Same
15,9,Same
15,10,Same
15,11,Same
15,12,Same
15,13,Same
15,14,Outage
15,15,Same
15,16,Same
15,17,Same
15,18,Same
15,19,Same
15,20,Same
15,21,Same
15,22,Same
15,23,Same
15,24,Same
15,25,Same
15,26,Same
15,27,Same
15,28,Same
15,29,Same
15,30,Same
15,31,Same
15,32,Same
15,33,Same
15,34,Same
15,35,Same
15,36,Same
15,37,Same
15,38,Same
15,39,Same
15,40,Same
15,41,Same
15,42,Same
15,43,Same
15,44,Same
15,45,Same
15,46,Same
15,47,Same
15,48,Same
15,49,Same
15,50,Same
15,51,Same
15,52,Same
15,53,Same
15,54,Same
15,55,Same
15,56,Same
15,57,Same
15,58,Same
15,59,Same
15,60,Same
15,61,Same
15,62,Same
15,63,Same
16,0,Same
16,1,Same
16,2,Same
16,3,Same
16,4,Same
16,5,Same
16,6,Same
16,7,Same
16,8,Same
16,9,Same
16,10,Same
16,11,Same
16,12,Same
16,13,Same
16,14,Outage
16,15,Outage
16,16,Same
16,17,Same
16,18,Same
16,19,Same
16,20,Same
16,21,Same
16,22,Same
16,23,Same
16,24,Same
16,25,Same
16,26,Same
16,27,Same
16,28,Same
16,29,Same
16,30,Same
16,31,Same
16,32,Same
16,33,Same
16,34,Same
16,35,Same
16,36,Same
16,37,Same
16,38,Same
16,39,Same
16,40,Same
16,41,Same
16,42,Same
16,43,Same
16,44,Same
16,45,Same
16,46,Same
16,47,Same
16,48,Same
16,49,Same
16,50,Same
16,51,Same
16,52,Same
16,53,Same
16,54,Same
16,55,Same
16,56,Same
16,57,Same
16,58,Same
16,59,Same
16,60,Same
16,61,Same
16,62,Same
16,63,Same
17,0,Same
17,1,Same
17,2,Same
17,3,Same
17,4,Same
17,5,Same
17,6,Same
17,7,Same
17,8,Same
17,9,Same
17,10,Same
17,11,Same
17,12,Same
17,13,Same
17,14,Same
17,15,Same
17,16,Same
17,17,Same
17,18,Outage
17,19,Same
17,20,Same
17,21,Same
17,22,Same
17,23,Same
17,24,Same
17,25,Same
17,26,Outage
17,27,Outage
17,28,Same
17,29,Same
17,30,Same
17,31,Same
17,32,Same
17,33,Same
17,34,Same
17,35,Same
17,36,Same
17,37,Outage
17,38,Outage
17,39,Outage
17,40,Outage
17,41,Same
17,42,Same
17,43,Outage
17,44,Same
17,45,Same
17,46,Same
17,47,Same
17,48,Same
17,49,Same
17,50,Same
17,51,Same
17,52,Same
17,53,Same
17,54,Same
17,55,Same
17,56,Same
17,57,Same
17,58,Same
17,59,Same
17,60,Same
17,61,Same
17,62,Same
17,63,Same
18,0,Same
18,1,Same
18,2,Same
18,3,Same
18,4,Same
18,5,Same
18,6,Same
18,7,Same
18,8,Same
18,9,Same
18,10,Same
18,11,Same
18,12,Same
18,13,Same
18,14,Outage
18,15,Same
18,16,Same
18,17,Outage
18,18,Outage
18,19,Outage
18,20,Outage
18,21,Same
18,22,Same
18,23,Same
18,24,Same
18,25,Same
18,26,Outage
18,27,Outage
18,28,Outage
18,29,Same
18,30,Outage
18,31,Same
18,32,Same
18,33,Same
18,34,Same
18,35,Same
18,36,Outage
18,37,Outage
18,38,Same
18,39,Same
18,40,Outage
18,41,Same
18,42,Same
18,43,Outage
18,44,Same
18,45,Same
18,46,Same
18,47,Same
18,48,Same
18,49,Same
18,50,Same
18,51,Same
18,52,Same
18,53,Same
18,54,Same
18,55,Same
18,56,Same
18,57,Same
18,58,Same
18,59,Same
18,60,Same
18,61,Same
18,62,Same
18,63,Same
19,0,Same
19,1,Same
19,2,Outage
19,3,Same
19,4,Same
19,5,Same
19,6,Same
19,7,Same
19,8,Same
19,9,Same
19,10,Same
19,11,Same
19,12,Same
19,13,Same
19,14,Outage
19,15,Same
19,16,Outage
19,17,Outage
19,18,Outage
19,19,Outage
19,20,Outage
19,21,Same
19,22,Same
19,23,Same
19,24,Same
19,25,Same
19,26,Outage
19,27,Same
19,28,Outage
19,29,Outage
19,30,Outage
19,31,Same
19,32,Same
19,33,Same
19,34,Same
19,35,Same
19,36,Same
19,37,Outage
19,38,Outage
19,39,Same
19,40,Same
19,41,Same
19,42,Same
19,43,Outage
19,44,Same
19,45,Same
19,46,Same
19,47,Same
19,48,Same
19,49,Same
19,50,Same
19,51,Same
19,52,Same
19,53,Same
19,54,Same
19,55,Same
19,56,Same
19,57,Same
19,58,Same
19,59,Same
19,60,Same
19,61,Same
19,62,Same
19,63,Same
20,0,Outage
20,1,Outage
20,2,Outage
20,3,Same
20,4,Same
20,5,Same
20,6,Same
20,7,Same
20,8,Same
20,9,Same
20,10,Same
20,11,Same
20,12,Same
20,13,Same
20,14,Same
20,15,Same
20,16,Same
20,17,Outage
20,18,Outage
20,19,Same
20,20,Outage
20,21,Same
20,22,Same
20,23,Same
20,24,Same
20,25,Outage
20,26,Outage
20,27,Outage
20,28,Outage
20,29,Outage
20,30,Outage
20,31,Same
20,32,Same
20,33,Outage
20,34,Same
20,35,Same
20,36,Same
20,37,Same
20,38,Same
20,39,Same
20,40,Same
20,41,Same
20,42,Same
20,43,Same
20,44,Same
20,45,Same
20,46,Same
20,47,Same
20,48,Same
20,49,Same
20,50,Same
20,51,Same
20,52,Same
20,53,Same
20,54,Same
20,55,Same
20,56,Same
20,57,Same
20,58,Same
20,59,Same
20,60,Same
20,61,Same
20,62,Same
20,63,Same
21,0,Outage
21,1,Same
21,2,Same
21,3,Same
21,4,Same
21,5,Same
21,6,Same
21,7,Same
21,8,Same
21,9,Same
21,10,Same
21,11,Same
21,12,Same
21,13,Same
21,14,Same
21,15,Same
21,16,Same
21,17,Same
21,18,Same
21,19,Same
21,20,Same
21,21,Same
21,22,Same
21,23,Outage
21,24,Outage
21,25,Outage
21,26,Outage
21,27,Outage
21,28,Outage
21,29,Outage
21,30,Outage
21,31,Outage
21,32,Same
21,33,Outage
21,34,Same
21,35,Same
21,36,Same
21,37,Same
21,38,Same
21,39,Same
21,40,Same
21,41,Same
21,42,Same
21,43,Same
21,44,Same
21,45,Same
21,46,Same
21,47,Same
21,48,Same
21,49,Same
21,50,Same
21,51,Same
21,52,Same
21,53,Same
21,54,Same
21,55,Same
21,56,Same
21,57,Same
21,58,Same
21,59,Same
21,60,Same
21,61,Same
21,62,Same
21,63,Same
22,0,Outage
22,1,Same
22,2,Same
22,3,Same
22,4,Same
22,5,Same
22,6,Same
22,7,Same
22,8,Same
22,9,Same
22,10,Same
22,11,Same
22,12,Same
22,13,Same
22,14,Same
22,15,Same
22,16,Same
22,17,Same
22,18,Same
22,19,Same
22,20,Outage
22,21,Outage
22,22,Outage
22,23,Same
22,24,Same
22,25,Outage
22,26,Outage
22,27,Outage
22,28,Outage
22,29,Same
22,30,Same
22,31,Same
22,32,Same
22,33,Same
22,34,Same
22,35,Same
22,36,Same
22,37,Same
22,38,Restored
22,39,Restored
22,40,Restored
22,41,Same
22,42,Restored
22,43,Restored
22,44,Same
22,45,Same
22,46,Same
22,47,Same
22,48,Same
22,49,Same
22,50,Same
22,51,Same
22,52,Same
22,53,Same
22,54,Same
22,55,Same
22,56,Same
22,57,Same
22,58,Same
22,59,Same
22,60,Same
22,61,Same
22,62,Outage
22,63,Outage
23,0,Outage
23,1,Outage
23,2,Same
23,3,Same
23,4,Same
23,5,Same
23,6,Same
23,7,Same
23,8,Same
23,9,Same
23,10,Same
23,11,Same
23,12,Same
23,13,Same
23,14,Same
23,15,Outage
23,16,Same
23,17,Same
23,18,Same
23,19,Same
23,20,Same
23,21,Outage
23,22,Outage
23,23,Outage
23,24,Same
23,25,Outage
23,26,Outage
23,27,Outage
23,28,Outage
23,29,Same
23,30,Same
23,31,Same
23,32,Same
23,33,Same
23,34,Same
23,35,Same
23,36,Same
23,37,Same
23,38,Restored
23,39,Restored
23,40,Restored
23,41,Same
23,42,Restored
23,43,Restored
23,44,Same
23,45,Restored
23,46,Same
23,47,Same
23,48,Same
23,49,Outage
23,50,Same
23,51,Same
23,52,Same
23,53,Same
23,54,Same
23,55,Same
23,56,Same
23,57,Same
23,58,Same
23,59,Same
23,60,Same
23,61,Same
23,62,Same
23,63,Same
24,0,Outage
24,1,Same
24,2,Same
24,3,Same
24,4,Same
24,5,Same
24,6,Same
24,7,Same
24,8,Same
24,9,Same
24,10,Same
24,11,Same
24,12,Same
24,13,Same
24,14,Same
24,15,Outage
24,16,Outage
24,17,Same
24,18,Same
24,19,Same
24,20,Outage
24,21,Outage
24,22,Outage
24,23,Same
24,24,Outage
24,25,Outage
24,26,Outage
24,27,Outage
24,28,Outage
24,29,Outage
24,30,Same
24,31,Same
24,32,Same
24,33,Same
24,34,Outage
24,35,Same
24,36,Same
24,37,Same
24,38,Restored
24,39,Restored
24,40,Restored
24,41,Restored
24,42,Restored
24,43,Same
24,44,Restored
24,45,Same
24,46,Same
24,47,Same
24,48,Same
24,49,Same
24,50,Same
24,51,Same
24,52,Same
24,53,Same
24,54,Same
24,55,Same
24,56,Same
24,57,Same
24,58,Same
24,59,Same
24,60,Same
24,61,Same
24,62,Same
24,63,Same
25,0,Same
25,1,Same
25,2,Same
25,3,Same
25,4,Same
25,5,Outage
25,6,Outage
25,7,Same
25,8,Same
25,9,Outage
25,10,Outage
25,11,Same
25,12,Same
25,13,Same
25,14,Outage
25,15,Outage
25,16,Outage
25,17,Same
25,18,Same
25,19,Same
25,20,Outage
25,21,Same
25,22,Outage
25,23,Outage
25,24,Same
25,25,Outage
25,26,Outage
25,27,Outage
25,28,Outage
25,29,Outage
25,30,Same
25,31,Same
25,32,Same
25,33,Same
25,34,Same
25,35,Same
25,36,Same
25,37,Same
25,38,Restored
25,39,Restored
25,40,Restored
25,41,Restored
25,42,Restored
25,43,Restored
25,44,Restored
25,45,Same
25,46,Same
25,47,Same
25,48,Same
25,49,Same
25,50,Same
25,51,Same
25,52,Same
25,53,Same
25,54,Outage
25,55,Same
25,56,Same
25,57,Same
25,58,Same
25,59,Same
25,60,Same
25,61,Same
25,62,Same
25,63,Outage
26,0,Same
26,1,Same
26,2,Same
26,3,Same
26,4,Same
26,5,Outage
26,6,Outage
26,7,Same
26,8,Same
26,9,Outage
26,10,Outage
26,11,Same
26,12,Same
26,13,Same
26,14,Same
26,15,Same
26,16,Same
26,17,Same
26,18,Same
26,19,Same
26,20,Outage
26,21,Outage
26,22,Outage
26,23,Outage
26,24,Outage
26,25,Outage
26,26,Outage
26,27,Same
26,28,Same
26,29,Same
26,30,Same
26,31,Same
26,32,Same
26,33,Same
26,34,Same
26,35,Same
26,36,Same
26,37,Restored
26,38,Restored
26,39,Restored
26,40,Restored
26,41,Restored
26,42,Restored
26,43,Restored
26,44,Restored
26,45,Same
26,46,Same
26,47,Same
26,48,Same
26,49,Same
26,50,Same
26,51,Same
26,52,Same
26,53,Same
26,54,Outage
26,55,Same
26,56,Same
26,57,Same
26,58,Same
26,59,Same
26,60,Same
26,61,Same
26,62,Same
26,63,Outage
27,0,Same
27,1,Same
27,2,Same
27,3,Same
27,4,Outage
27,5,Outage
27,6,Outage
27,7,Same
27,8,Same
27,9,Same
27,10,Same
27,11,Same
27,12,Same
27,13,Same
27,14,Same
27,15,Same
27,16,Same
27,17,Same
27,18,Same
27,19,Same
27,20,Outage
27,21,Outage
27,22,Outage
27,23,Outage
27,24,Outage
27,25,Outage
27,26,Outage
27,27,Outage
27,28,Same
27,29,Same
27,30,Same
27,31,Same
27,32,Same
27,33,Same
27,34,Same
27,35,Same
27,36,Same
27,37,Restored
27,38,Restored
27,39,Restored
27,40,Restored
27,41,Restored
27,42,Restored
27,43,Restored
27,44,Restored
27,45,Restored
27,46,Same
27,47,Same
27,48,Same
27,49,Same
27,50,Same
27,51,Same
27,52,Same
27,53,Same
27,54,Same
27,55,Same
27,56,Same
27,57,Outage
27,58,Outage
27,59,Same
27,60,Same
27,61,Same
27,62,Same
27,63,Same
28,0,Same
28,1,Outage
28,2,Outage
28,3,Same
28,4,Same
28,5,Same
28,6,Same
28,7,Same
28,8,Same
28,9,Same
28,10,Same
28,11,Same
28,12,Same
28,13,Outage
28,14,Outage
28,15,Outage
28,16,Outage
28,17,Same
28,18,Same
28,19,Same
28,20,Outage
28,21,Outage
28,22,Outage
28,23,Outage
28,24,Outage
28,25,Outage
28,26,Outage
28,27,Outage
28,28,Same
28,29,Same
28,30,Same
28,31,Same
28,32,Same
28,33,Same
28,34,Same
28,35,Same
28,36,Same
28,37,Restored
28,38,Restored
28,39,Restored
28,40,Restored
28,41,Restored
28,42,Restored
28,43,Restored
28,44,Restored
28,45,Restored
28,46,Same
28,47,Same
28,48,Same
28,49,Same
28,50,Same
28,51,Same
28,52,Same
28,53,Same
28,54,Same
28,55,Same
28,56,Same
28,57,Same
28,58,Same
28,59,Same
28,60,Same
28,61,Same
28,62,Same
28,63,Same
29,0,Same
29,1,Same
29,2,Outage
29,3,Same
29,4,Same
29,5,Same
29,6,Same
29,7,Same
29,8,Same
29,9,Same
29,10,Same
29,11,Same
29,12,Same
29,13,Outage
29,14,Outage
29,15,Same
29,16,Same
29,17,Same
29,18,Same
29,19,Same
29,20,Same
29,21,Outage
29,22,Outage
29,23,Outage
29,24,Outage
29,25,Outage
29,26,Same
29,27,Outage
29,28,Same
29,29,Same
29,30,Same
29,31,Same
29,32,Same
29,33,Same
29,34,Same
29,35,Same
29,36,Same
29,37,Restored
29,38,Restored
29,39,Restored
29,40,Restored
29,41,Restored
29,42,Restored
29,43,Restored
29,44,Restored
29,45,Restored
29,46,Same
29,47,Same
29,48,Same
29,49,Same
29,50,Same
29,51,Same
29,52,Same
29,53,Same
29,54,Same
29,55,Same
29,56,Same
29,57,Same
29,58,Same
29,59,Same
29,60,Same
29,61,Same
29,62,Same
29,63,Same
30,0,Same
30,1,Same
30,2,Same
30,3,Same
30,4,Same
30,5,Same
30,6,Same
30,7,Same
30,8,Same
30,9,Same
30,10,Same
30,11,Same
30,12,Outage
30,13,Outage
30,14,Outage
30,15,Outage
30,16,Outage
30,17,Same
30,18,Same
30,19,Same
30,20,Outage
30,21,Outage
